coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
427620.00,4527480.00,5.20598e-03,2.51500e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4527700.00,4.84207e-03,-4.36000e-04,5.00000e-03,0.439,-0.088,0.894
427620.00,4527920.00,4.50778e-03,-1.40580e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4528140.00,4.20042e-03,-1.19380e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4528580.00,3.65694e-03,1.66000e-03,5.00000e-03,0.439,-0.088,0.894
427620.00,4529240.00,2.98999e-03,3.12850e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4518900.00,1.31860e-01,1.12287e-01,5.00000e-03,0.439,-0.088,0.894
427840.00,4519120.00,1.29017e-01,1.06051e-01,5.00000e-03,0.439,-0.088,0.894
427840.00,4519340.00,1.24384e-01,1.15632e-01,5.00000e-03,0.439,-0.088,0.894
427840.00,4519560.00,1.18301e-01,1.05440e-01,5.00000e-03,0.439,-0.088,0.894
427840.00,4520440.00,8.74302e-02,7.95518e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4520660.00,7.97387e-02,7.64289e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4520880.00,7.24783e-02,6.54263e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4521100.00,6.57384e-02,5.89373e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4523080.00,2.75470e-02,1.28543e-02,5.00000e-03,0.439,-0.088,0.894
427810.20,4523374.20,2.43616e-02,9.23800e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4523520.00,2.29667e-02,1.66556e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4523740.00,2.10052e-02,1.46849e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4523960.00,1.92315e-02,1.42843e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4524180.00,1.76257e-02,1.28904e-02,5.00000e-03,0.439,-0.088,0.894
427840.00,4524400.00,1.61701e-02,8.19470e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4524620.00,1.48494e-02,-7.19000e-05,5.00000e-03,0.439,-0.088,0.894
427840.00,4524840.00,1.36498e-02,-6.55400e-04,5.00000e-03,0.439,-0.088,0.894
427840.00,4525060.00,1.25592e-02,3.16300e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4525280.00,1.15669e-02,7.10190e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4525500.00,1.06632e-02,9.02080e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4525720.00,9.83961e-03,6.93520e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4525940.00,9.08829e-03,1.92500e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4526160.00,8.40239e-03,-2.04850e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4526380.00,7.77569e-03,-4.37140e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4526600.00,7.20261e-03,-5.66030e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4526820.00,6.67811e-03,-4.31930e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4527040.00,6.19766e-03,-2.77410e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4527260.00,5.75719e-03,-6.13700e-04,5.00000e-03,0.439,-0.088,0.894
427840.00,4527480.00,5.35300e-03,-5.73900e-04,5.00000e-03,0.439,-0.088,0.894
427840.00,4527700.00,4.98179e-03,-3.12500e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4527920.00,4.64054e-03,-6.89430e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4528140.00,4.32657e-03,-2.28780e-03,5.00000e-03,0.439,-0.088,0.894
427840.00,4528360.00,4.03742e-03,-8.84700e-04,5.00000e-03,0.439,-0.088,0.894
427798.90,4528802.00,3.50312e-03,-4.64000e-04,5.00000e-03,0.439,-0.088,0.894
427840.00,4529240.00,3.08799e-03,-3.97900e-04,5.00000e-03,0.439,-0.088,0.894
428060.00,4518900.00,1.20683e-01,1.24569e-01,5.00000e-03,0.439,-0.088,0.894
428060.00,4519120.00,1.18331e-01,9.91780e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4519340.00,1.14466e-01,1.08678e-01,5.00000e-03,0.439,-0.088,0.894
428060.00,4519560.00,1.09354e-01,1.01920e-01,5.00000e-03,0.439,-0.088,0.894
428060.00,4519780.00,1.03312e-01,9.39662e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4520000.00,9.66709e-02,1.07283e-01,5.00000e-03,0.439,-0.088,0.894
428060.00,4520220.00,8.97378e-02,8.43600e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4520440.00,8.27716e-02,7.99969e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4520660.00,7.59734e-02,7.56643e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4520880.00,6.94855e-02,6.07535e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4523080.00,2.75426e-02,1.31591e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4523300.00,2.51946e-02,1.49887e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4523520.00,2.30676e-02,1.11570e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4523740.00,2.11391e-02,9.82600e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4523960.00,1.93888e-02,1.21516e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4524180.00,1.77991e-02,1.26861e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4524400.00,1.63539e-02,7.92780e-03,5.00000e-03,0.439,-0.088,0.894
428018.50,4524604.60,1.50962e-02,1.10960e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4524840.00,1.38421e-02,2.68040e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4525060.00,1.27515e-02,1.09730e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4525280.00,1.17572e-02,6.61930e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4525500.00,1.08501e-02,1.35935e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4525720.00,1.00219e-02,1.04007e-02,5.00000e-03,0.439,-0.088,0.894
428060.00,4525940.00,9.26532e-03,2.72520e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4526160.00,8.57364e-03,-7.89700e-04,5.00000e-03,0.439,-0.088,0.894
428060.00,4526380.00,7.94084e-03,-4.04500e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4526600.00,7.36147e-03,-4.77480e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4526820.00,6.83063e-03,-5.13720e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4527040.00,6.34386e-03,-5.19400e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4527260.00,5.89715e-03,-2.41160e-03,5.00000e-03,0.439,-0.088,0.894
428097.10,4527430.70,5.59725e-03,-4.57800e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4527700.00,5.10971e-03,-1.46740e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4527920.00,4.76272e-03,-1.71250e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4528140.00,4.44322e-03,-3.02190e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4528360.00,4.14875e-03,-3.94000e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4528580.00,3.87713e-03,-3.42400e-03,5.00000e-03,0.439,-0.088,0.894
428149.20,4529042.50,3.40914e-03,-3.58100e-03,5.00000e-03,0.439,-0.088,0.894
428060.00,4529240.00,3.18030e-03,3.97450e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4518900.00,1.09986e-01,1.14855e-01,5.00000e-03,0.439,-0.088,0.894
428280.00,4519120.00,1.08062e-01,1.18573e-01,5.00000e-03,0.439,-0.088,0.894
428280.00,4519340.00,1.04868e-01,1.17978e-01,5.00000e-03,0.439,-0.088,0.894
428280.00,4519560.00,1.00609e-01,1.10205e-01,5.00000e-03,0.439,-0.088,0.894
428280.00,4519780.00,9.55334e-02,1.06949e-01,5.00000e-03,0.439,-0.088,0.894
428328.60,4520095.90,8.59485e-02,9.21370e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4520220.00,8.39611e-02,8.94164e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4520440.00,7.79283e-02,8.13641e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4520660.00,7.19762e-02,7.35979e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4520880.00,6.62333e-02,6.14013e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4521100.00,6.07863e-02,5.58130e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4523080.00,2.73983e-02,1.75264e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4523300.00,2.51258e-02,1.27689e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4523520.00,2.30575e-02,1.07698e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4523740.00,2.11742e-02,5.97030e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4523960.00,1.94585e-02,9.51330e-03,5.00000e-03,0.439,-0.088,0.894
428181.20,4524150.30,1.80655e-02,1.13780e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4524400.00,1.64688e-02,1.68925e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4524620.00,1.51677e-02,5.79320e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4524840.00,1.39802e-02,7.18220e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4525060.00,1.28957e-02,4.23180e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4525280.00,1.19048e-02,8.76270e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4525500.00,1.09990e-02,1.46040e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4525720.00,1.01705e-02,1.18652e-02,5.00000e-03,0.439,-0.088,0.894
428280.00,4525940.00,9.41238e-03,7.21430e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4526160.00,8.71821e-03,-1.57120e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4526380.00,8.08221e-03,-5.44750e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4526600.00,7.49912e-03,-5.39230e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4526820.00,6.96420e-03,-1.78830e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4527040.00,6.47311e-03,-6.39460e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4527260.00,6.02193e-03,-4.98370e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4527480.00,5.60711e-03,-1.56450e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4527700.00,5.22542e-03,-6.42800e-04,5.00000e-03,0.439,-0.088,0.894
428280.00,4527920.00,4.87393e-03,-2.17250e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4528140.00,4.54999e-03,-1.61460e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4528360.00,4.25119e-03,-3.11060e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4528580.00,3.97535e-03,3.15500e-04,5.00000e-03,0.439,-0.088,0.894
428280.00,4528800.00,3.72048e-03,4.78390e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4529020.00,3.48480e-03,3.66440e-03,5.00000e-03,0.439,-0.088,0.894
428280.00,4529240.00,3.26668e-03,3.37510e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4518900.00,9.99942e-02,1.00086e-01,5.00000e-03,0.439,-0.088,0.894
428500.00,4519340.00,9.58106e-02,1.22709e-01,5.00000e-03,0.439,-0.088,0.894
428500.00,4519560.00,9.22859e-02,1.00257e-01,5.00000e-03,0.439,-0.088,0.894
428500.00,4519780.00,8.80484e-02,9.74672e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520000.00,8.33028e-02,9.05600e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520220.00,7.82474e-02,8.47290e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520440.00,7.30594e-02,7.74074e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520660.00,6.78856e-02,6.83612e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4520880.00,6.28394e-02,5.87822e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4521100.00,5.80020e-02,4.11578e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4523080.00,2.71267e-02,1.26473e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4523300.00,2.49419e-02,9.93860e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4523520.00,2.29437e-02,5.76100e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4523740.00,2.11163e-02,4.88140e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4523960.00,1.94449e-02,6.18360e-03,5.00000e-03,0.439,-0.088,0.894
428528.40,4524443.30,1.62583e-02,1.07280e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4524840.00,1.40652e-02,3.21200e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4525060.00,1.29925e-02,8.08190e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4525280.00,1.20102e-02,1.19050e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4525500.00,1.11102e-02,1.36363e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4525720.00,1.02855e-02,1.14911e-02,5.00000e-03,0.439,-0.088,0.894
428500.00,4525940.00,9.52945e-03,7.97190e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4526160.00,8.83598e-03,6.22060e-03,5.00000e-03,0.439,-0.088,0.894
428525.30,4526478.30,7.94437e-03,7.38000e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4526600.00,7.61532e-03,-2.00150e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4526820.00,7.07855e-03,-2.23370e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4527040.00,6.58512e-03,-1.61900e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4527260.00,6.13125e-03,1.11470e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4527480.00,5.71346e-03,-4.86800e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4527700.00,5.32862e-03,2.72170e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4527920.00,4.97386e-03,5.80800e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4528140.00,4.64659e-03,-1.21600e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4528360.00,4.34444e-03,3.69400e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4528580.00,4.06526e-03,-2.47300e-04,5.00000e-03,0.439,-0.088,0.894
428500.00,4529020.00,3.56817e-03,2.37250e-03,5.00000e-03,0.439,-0.088,0.894
428500.00,4529240.00,3.34687e-03,8.41900e-04,5.00000e-03,0.439,-0.088,0.894
428720.00,4518900.00,9.08175e-02,1.04101e-01,5.00000e-03,0.439,-0.088,0.894
428720.00,4519120.00,8.95572e-02,1.00300e-01,5.00000e-03,0.439,-0.088,0.894
428720.00,4519340.00,8.74156e-02,8.81973e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4519560.00,8.45100e-02,9.04518e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4519780.00,8.09867e-02,8.71970e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520000.00,7.70049e-02,8.67957e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520220.00,7.27222e-02,8.06193e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520440.00,6.82825e-02,7.25020e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520660.00,6.38087e-02,6.25930e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4520880.00,5.93993e-02,5.28579e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4521100.00,5.51281e-02,5.25040e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4523080.00,2.67416e-02,1.60562e-02,5.00000e-03,0.439,-0.088,0.894
428678.10,4523219.70,2.54645e-02,1.07040e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4524620.00,1.52492e-02,5.20100e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4525280.00,1.20744e-02,9.94470e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4525500.00,1.11846e-02,1.21890e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4525720.00,1.03675e-02,1.04998e-02,5.00000e-03,0.439,-0.088,0.894
428720.00,4525940.00,9.61687e-03,8.17230e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4526160.00,8.92714e-03,9.53470e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4526380.00,8.29313e-03,7.35710e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4526600.00,7.71007e-03,4.08440e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4526820.00,7.17363e-03,1.82430e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4527040.00,6.67980e-03,-1.74610e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4527480.00,5.80574e-03,1.58940e-03,5.00000e-03,0.439,-0.088,0.894
428728.10,4527626.60,5.54777e-03,1.05700e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4527920.00,5.06234e-03,2.92640e-03,5.00000e-03,0.439,-0.088,0.894
428810.00,4528032.80,4.92272e-03,2.23100e-03,5.00000e-03,0.439,-0.088,0.894
428689.50,4528440.50,4.31176e-03,-6.93500e-03,5.00000e-03,0.439,-0.088,0.894
428720.00,4528580.00,4.14669e-03,2.04270e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4518900.00,8.24874e-02,8.85886e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4519120.00,8.14760e-02,9.03966e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4519340.00,7.97309e-02,8.58587e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4519560.00,7.73409e-02,8.13750e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4519780.00,7.44177e-02,7.97680e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4520000.00,7.10849e-02,8.05336e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4520220.00,6.74666e-02,7.36841e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4520440.00,6.36791e-02,6.64870e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4520660.00,5.98243e-02,5.38423e-02,5.00000e-03,0.439,-0.088,0.894
429032.40,4520801.40,5.58628e-02,5.24550e-02,5.00000e-03,0.439,-0.088,0.894
428908.30,4521069.90,5.31641e-02,4.33170e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4522420.00,3.32195e-02,1.52760e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4522640.00,3.07209e-02,1.57230e-02,5.00000e-03,0.439,-0.088,0.894
428997.30,4522926.10,2.75782e-02,1.49880e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4523080.00,2.62577e-02,1.47359e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4523740.00,2.07498e-02,1.03735e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4523960.00,1.91900e-02,-1.11334e-02,5.00000e-03,0.439,-0.088,0.894
428963.90,4524188.80,1.76812e-02,7.57400e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4524620.00,1.52078e-02,2.10660e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4525500.00,1.12234e-02,1.18499e-02,5.00000e-03,0.439,-0.088,0.894
428940.00,4525720.00,1.04173e-02,7.70970e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4525940.00,9.67534e-03,5.42960e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4526160.00,8.99222e-03,9.62890e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4526380.00,8.36314e-03,6.55030e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4526600.00,7.78363e-03,4.67030e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4526820.00,7.24958e-03,2.64140e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4527040.00,6.75722e-03,1.52150e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4527480.00,5.88394e-03,4.38980e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4527700.00,5.49690e-03,4.44660e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4527920.00,5.13929e-03,3.71340e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4528140.00,4.80864e-03,3.17530e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4528360.00,4.50273e-03,3.21800e-04,5.00000e-03,0.439,-0.088,0.894
428940.00,4528580.00,4.21951e-03,-2.77620e-03,5.00000e-03,0.439,-0.088,0.894
428940.00,4528800.00,3.95711e-03,2.60000e-05,5.00000e-03,0.439,-0.088,0.894
429155.20,4516344.60,4.80357e-02,6.79350e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4516480.00,5.00666e-02,5.51677e-02,5.00000e-03,0.439,-0.088,0.894
429237.10,4516599.60,5.07130e-02,4.07000e-02,5.00000e-03,0.439,-0.088,0.894
429232.90,4517876.90,6.82248e-02,4.53090e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4518680.00,7.51399e-02,7.81473e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4518900.00,7.49844e-02,8.23450e-02,5.00000e-03,0.439,-0.088,0.894
429116.80,4519107.10,7.56170e-02,6.80820e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4519340.00,7.27558e-02,7.43550e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4519560.00,7.07913e-02,7.37650e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4519780.00,6.83676e-02,7.43433e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520000.00,6.55804e-02,7.32370e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520220.00,6.25272e-02,6.76191e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520440.00,5.93015e-02,5.80577e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520660.00,5.59870e-02,5.26870e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4520880.00,5.26551e-02,4.75033e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4521100.00,4.93636e-02,4.02512e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4521320.00,4.61567e-02,3.49238e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4521540.00,4.30668e-02,3.47757e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4522420.00,3.21958e-02,1.76946e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4522640.00,2.98745e-02,1.68150e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4522860.00,2.77079e-02,1.35564e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4523080.00,2.56899e-02,1.10311e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4523300.00,2.38138e-02,4.82160e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4523520.00,2.20722e-02,3.71470e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4523960.00,1.89621e-02,6.43320e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4524180.00,1.75782e-02,4.85930e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4524400.00,1.62988e-02,2.01000e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4524620.00,1.51165e-02,2.99160e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4524840.00,1.40246e-02,7.33950e-03,5.00000e-03,0.439,-0.088,0.894
429173.20,4525561.10,1.10013e-02,-1.37500e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4525720.00,1.04363e-02,1.14586e-02,5.00000e-03,0.439,-0.088,0.894
429160.00,4525940.00,9.70586e-03,8.57380e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4526160.00,9.03200e-03,6.95370e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4526380.00,8.41024e-03,6.60960e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4526600.00,7.83645e-03,3.44200e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4527040.00,6.81763e-03,6.63800e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4527260.00,6.36577e-03,6.98860e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4527480.00,5.94815e-03,4.22480e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4527700.00,5.56199e-03,3.51600e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4527920.00,5.20471e-03,2.22710e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4528140.00,4.87398e-03,-1.03040e-03,5.00000e-03,0.439,-0.088,0.894
429160.00,4528360.00,4.56763e-03,8.48600e-04,5.00000e-03,0.439,-0.088,0.894
429160.00,4528580.00,4.28368e-03,2.31280e-03,5.00000e-03,0.439,-0.088,0.894
429322.30,4516291.80,4.50409e-02,4.10210e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4516480.00,4.68573e-02,2.56121e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4516700.00,4.98796e-02,2.90982e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4518020.00,6.54497e-02,7.04640e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4518460.00,6.79137e-02,7.45395e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4518680.00,6.83616e-02,7.57654e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4518900.00,6.82591e-02,7.95794e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4519120.00,6.76146e-02,7.11027e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4519340.00,6.64594e-02,6.90735e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4519560.00,6.48439e-02,7.25734e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4519780.00,6.28334e-02,6.44775e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4520000.00,6.05016e-02,6.61076e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4520220.00,5.79253e-02,6.15176e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4520440.00,5.51793e-02,5.59259e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4520660.00,5.23320e-02,4.70653e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4520880.00,4.94435e-02,4.41334e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4521100.00,4.65638e-02,3.79837e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4521320.00,4.37327e-02,3.65533e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4521540.00,4.09807e-02,3.36405e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4521760.00,3.83300e-02,2.32425e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4521980.00,3.57954e-02,1.81362e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4522200.00,3.33861e-02,1.91820e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4522420.00,3.11070e-02,1.78183e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4522640.00,2.89595e-02,1.64885e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4522860.00,2.69423e-02,1.39487e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4523080.00,2.50527e-02,1.02233e-02,5.00000e-03,0.439,-0.088,0.894
429380.00,4523300.00,2.32866e-02,7.21580e-03,5.00000e-03,0.439,-0.088,0.894
429380.00,4523520.00,2.16389e-02,4.43040e-03,5.00000e-03,0.439,-0.088,0.894
