func,iter,xcen,ycen,depth,dVol,xcen_2,ycen_2,depth_2,dVol_2
1.953303e+02,3,4.2569630e+05,4.5196700e+06,3.9354109e+03,3.9310097e+06,4.2858856e+05,4.5165589e+06,4.4903774e+03,1.3373793e+06
1.953797e+02,4,4.2975790e+05,4.5213733e+06,3.2742997e+03,2.9761740e+06,4.2613682e+05,4.5155103e+06,5.2981520e+03,1.3045717e+07
1.954931e+02,3,4.2700851e+05,4.5175231e+06,5.1799272e+03,6.4574197e+06,4.2336534e+05,4.5175867e+06,5.6347915e+03,1.2188937e+06
1.956282e+02,7,4.2721333e+05,4.5179552e+06,3.2854400e+03,3.4137841e+06,4.2582383e+05,4.5154673e+06,4.0353923e+03,9.2430972e+06
1.956439e+02,9,4.2847761e+05,4.5196163e+06,4.4658106e+03,5.6098333e+06,4.2727481e+05,4.5186305e+06,2.2896278e+03,2.9590642e+06
1.956570e+02,4,4.2998698e+05,4.5198929e+06,4.5036695e+03,6.0023792e+06,4.2451312e+05,4.5152988e+06,5.1132722e+03,1.1492943e+07
1.956899e+02,4,4.2857081e+05,4.5182355e+06,5.6125477e+03,1.5030820e+07,4.2388634e+05,4.5162427e+06,4.1900882e+03,1.5561482e+06
1.957973e+02,7,4.2468617e+05,4.5192019e+06,5.8806738e+03,7.2150571e+06,4.2598927e+05,4.5187093e+06,2.4754071e+03,5.8819172e+06
1.958264e+02,5,4.2757645e+05,4.5187463e+06,2.8983846e+03,3.8784632e+06,4.2905991e+05,4.5161639e+06,5.2139552e+03,7.6373872e+06
1.958899e+02,6,4.2952043e+05,4.5168667e+06,4.0795592e+03,4.1192927e+06,4.2567673e+05,4.5161430e+06,3.6319017e+03,7.6686651e+06
1.958926e+02,7,4.2969717e+05,4.5234493e+06,5.9038333e+03,1.5160621e+06,4.2624345e+05,4.5196395e+06,3.1996164e+03,8.2126369e+06
1.959192e+02,9,4.2931052e+05,4.5227784e+06,5.6805736e+03,1.8599838e+06,4.2567460e+05,4.5180947e+06,2.8757927e+03,9.0202083e+06
1.959223e+02,8,4.2617157e+05,4.5213578e+06,3.4658553e+03,1.9404566e+06,4.2762409e+05,4.5187391e+06,4.5406662e+03,1.0858261e+07
1.959245e+02,2,4.2661617e+05,4.5186544e+06,5.6613428e+03,1.1089435e+07,4.3020267e+05,4.5224282e+06,3.0180296e+03,1.3987590e+06
1.959621e+02,8,4.2565223e+05,4.5197244e+06,3.4931436e+03,8.1383558e+06,4.3058859e+05,4.5247095e+06,5.7639626e+03,2.4258435e+06
1.959644e+02,4,4.2625446e+05,4.5193915e+06,3.3151426e+03,8.2087543e+06,4.2884686e+05,4.5215420e+06,5.7896698e+03,4.6821157e+06
1.959952e+02,6,4.2602094e+05,4.5176873e+06,5.2712036e+03,3.7646732e+06,4.2647907e+05,4.5173082e+06,4.5115364e+03,2.5208538e+06
1.960333e+02,8,4.3174763e+05,4.5180559e+06,5.0169612e+03,2.1393230e+06,4.2694828e+05,4.5182656e+06,2.9275196e+03,8.3776663e+06
1.960720e+02,5,4.2827732e+05,4.5184476e+06,4.6348599e+03,5.7848967e+06,4.2495331e+05,4.5161221e+06,3.6339583e+03,1.5305461e+06
1.960771e+02,6,4.2820622e+05,4.5193024e+06,4.6960454e+03,4.0557581e+06,4.2521988e+05,4.5182058e+06,2.9445237e+03,1.3344874e+06
1.960916e+02,6,4.2507331e+05,4.5164311e+06,3.9191445e+03,6.7851425e+06,4.2433009e+05,4.5202511e+06,4.2877582e+03,6.6339473e+06
1.960981e+02,1,4.2456239e+05,4.5157965e+06,4.9554318e+03,1.5508873e+07,4.3000998e+05,4.5247889e+06,5.0736146e+03,3.6297531e+06
1.961693e+02,8,4.3017918e+05,4.5201790e+06,4.8867204e+03,2.1486897e+06,4.2677694e+05,4.5184244e+06,2.9840307e+03,2.3722131e+06
1.961918e+02,7,4.2655261e+05,4.5166715e+06,3.2572883e+03,3.2392149e+06,4.2569665e+05,4.5177794e+06,3.6177634e+03,8.8528786e+06
1.961993e+02,5,4.3034382e+05,4.5153325e+06,4.6844902e+03,9.1412150e+06,4.2684534e+05,4.5182498e+06,4.3963980e+03,6.4901435e+06
1.962123e+02,8,4.3194928e+05,4.5192836e+06,5.3710513e+03,3.8204421e+06,4.2443003e+05,4.5186504e+06,3.0606169e+03,7.1582739e+06
1.962489e+02,5,4.2607838e+05,4.5236298e+06,4.0818609e+03,1.9803672e+06,4.2423020e+05,4.5173675e+06,3.7909262e+03,9.5219108e+06
1.962953e+02,7,4.3012912e+05,4.5151035e+06,3.8099820e+03,1.0275025e+06,4.2719134e+05,4.5194751e+06,3.5574337e+03,4.5114808e+06
1.964764e+02,4,4.2442995e+05,4.5156769e+06,4.3685303e+03,6.3246468e+06,4.2429837e+05,4.5193039e+06,5.9080619e+03,1.0319881e+07
1.965205e+02,5,4.2820972e+05,4.5160894e+06,5.2723275e+03,1.3394324e+07,4.2579145e+05,4.5186895e+06,5.3238060e+03,1.2490460e+06
1.966716e+02,5,4.2981430e+05,4.5209165e+06,5.2076834e+03,7.9952762e+06,4.2505249e+05,4.5193431e+06,3.0819391e+03,4.3688017e+06
1.967038e+02,8,4.2694801e+05,4.5170732e+06,3.8731428e+03,8.4960071e+06,4.2816303e+05,4.5154308e+06,2.7333960e+03,1.9768739e+06
1.967123e+02,5,4.2678225e+05,4.5156706e+06,4.2376616e+03,9.6619803e+06,4.2463372e+05,4.5163910e+06,5.9361003e+03,2.0284348e+06
1.967146e+02,4,4.2891337e+05,4.5196787e+06,5.9888156e+03,1.4333938e+07,4.2499730e+05,4.5178821e+06,3.4100925e+03,2.5874026e+06
1.967944e+02,5,4.2645188e+05,4.5221848e+06,5.3188962e+03,1.7138266e+06,4.2558575e+05,4.5157047e+06,3.8612266e+03,6.0233767e+06
1.968167e+02,4,4.2532214e+05,4.5177428e+06,3.9971959e+03,1.3851819e+07,4.2860101e+05,4.5206946e+06,3.7455701e+03,3.2883375e+06
1.968580e+02,4,4.2602821e+05,4.5178491e+06,3.2925138e+03,2.6437114e+06,4.2436648e+05,4.5207029e+06,5.8441456e+03,1.0982393e+07
1.968636e+02,6,4.2789063e+05,4.5188027e+06,4.1883795e+03,6.9416361e+06,4.2954191e+05,4.5162156e+06,4.8080206e+03,2.3676471e+06
1.969402e+02,9,4.2925014e+05,4.5181402e+06,5.6378707e+03,2.3486761e+06,4.2466664e+05,4.5192286e+06,3.0389724e+03,2.6423356e+06
1.969455e+02,4,4.2462103e+05,4.5161551e+06,4.7883370e+03,1.5867340e+07,4.2825578e+05,4.5234135e+06,5.9029723e+03,2.9061128e+06
1.970242e+02,3,4.2874989e+05,4.5210350e+06,4.5517552e+03,5.5158188e+06,4.2605288e+05,4.5150096e+06,2.0751445e+03,5.4682266e+06
1.970483e+02,9,4.2975697e+05,4.5227441e+06,4.7234225e+03,2.3424553e+06,4.2748079e+05,4.5188239e+06,3.2314164e+03,6.6686397e+06
1.971163e+02,2,4.2457355e+05,4.5187728e+06,2.8940702e+03,3.8486282e+06,4.2688737e+05,4.5228557e+06,5.9033108e+03,4.8595424e+06
1.971252e+02,2,4.2649657e+05,4.5159089e+06,4.8406375e+03,3.3534869e+06,4.2552236e+05,4.5162102e+06,2.3389617e+03,2.5380807e+06
1.971464e+02,5,4.2343228e+05,4.5200804e+06,5.4138562e+03,1.0467886e+07,4.2688585e+05,4.5162043e+06,3.9489987e+03,5.7147693e+06
1.972291e+02,3,4.2761733e+05,4.5183017e+06,3.4166319e+03,3.4534511e+06,4.2684975e+05,4.5160180e+06,5.7065230e+03,1.6133256e+07
1.972638e+02,2,4.2838314e+05,4.5201117e+06,2.3776319e+03,2.1225705e+06,4.2493850e+05,4.5165382e+06,5.9929948e+03,1.2500688e+07
1.972878e+02,7,4.2575615e+05,4.5203406e+06,3.2268641e+03,5.2356635e+06,4.2610084e+05,4.5185696e+06,4.3861221e+03,4.6790735e+06
1.973053e+02,9,4.2815239e+05,4.5171484e+06,4.2504927e+03,1.2999624e+06,4.2613909e+05,4.5199015e+06,2.2562995e+03,3.9291112e+06
1.973609e+02,8,4.2763660e+05,4.5180337e+06,3.0726732e+03,7.2527850e+06,4.2555180e+05,4.5176656e+06,4.4628111e+03,2.3944994e+06
1.974679e+02,2,4.2616498e+05,4.5245851e+06,3.0187066e+03,3.0010605e+06,4.2613024e+05,4.5179927e+06,5.9930337e+03,1.8147599e+07
1.975537e+02,5,4.2340813e+05,4.5240590e+06,4.5554569e+03,5.1447174e+06,4.2602322e+05,4.5181641e+06,4.0473629e+03,6.4916451e+06
1.975814e+02,2,4.2346491e+05,4.5173517e+06,5.4854891e+03,6.9050109e+06,4.2933136e+05,4.5186160e+06,5.2115140e+03,1.1854809e+07
1.976100e+02,4,4.2833284e+05,4.5202246e+06,5.8460550e+03,5.9966818e+06,4.2462205e+05,4.5178829e+06,4.1600619e+03,3.4298979e+06
1.976128e+02,3,4.2885086e+05,4.5204006e+06,5.8962550e+03,3.4560714e+06,4.2697015e+05,4.5180071e+06,5.1774924e+03,1.9510413e+07
1.976449e+02,4,4.2399164e+05,4.5194898e+06,2.4546889e+03,2.8550706e+06,4.2624900e+05,4.5168918e+06,4.9220156e+03,5.7469283e+06
1.976613e+02,5,4.2646640e+05,4.5164471e+06,4.4193578e+03,1.1691650e+07,4.2301254e+05,4.5206420e+06,3.4667121e+03,3.6414403e+06
1.976709e+02,5,4.2768302e+05,4.5189983e+06,3.9381954e+03,9.2989587e+06,4.2813313e+05,4.5174759e+06,4.2866055e+03,1.7605114e+06
1.977030e+02,6,4.2783979e+05,4.5166412e+06,4.3384490e+03,2.3818093e+06,4.2462673e+05,4.5197124e+06,3.2852834e+03,6.7688002e+06
1.977342e+02,6,4.3109783e+05,4.5154834e+06,4.8758675e+03,1.8777361e+06,4.2751233e+05,4.5178681e+06,2.8207265e+03,5.5885152e+06
1.978492e+02,3,4.3101326e+05,4.5212142e+06,5.2234884e+03,3.0304421e+06,4.2734939e+05,4.5189273e+06,4.0650270e+03,7.6115099e+06
1.978896e+02,5,4.2400187e+05,4.5171289e+06,5.3305589e+03,1.2680812e+07,4.3196879e+05,4.5191259e+06,5.6012692e+03,1.0351899e+06
1.979205e+02,7,4.2549017e+05,4.5181223e+06,3.1416058e+03,8.4920968e+06,4.2707001e+05,4.5184245e+06,4.8832310e+03,4.4946469e+06
1.979974e+02,3,4.2759800e+05,4.5212907e+06,3.2077357e+03,3.3821268e+06,4.2676955e+05,4.5153026e+06,5.7276455e+03,1.3082068e+07
1.980014e+02,3,4.2895134e+05,4.5151281e+06,3.3378235e+03,2.7695623e+06,4.2681876e+05,4.5168250e+06,4.4209275e+03,6.4431018e+06
1.980200e+02,4,4.2645370e+05,4.5156228e+06,4.2399585e+03,6.4189387e+06,4.2653168e+05,4.5172212e+06,4.3144368e+03,1.1109238e+06
1.980596e+02,8,4.2916966e+05,4.5209817e+06,4.4229163e+03,2.8938933e+06,4.2487225e+05,4.5193415e+06,2.7847089e+03,5.8359414e+06
1.981150e+02,8,4.2738552e+05,4.5227730e+06,4.5017789e+03,5.4297729e+06,4.2723893e+05,4.5186350e+06,2.2718922e+03,3.2739287e+06
1.981358e+02,4,4.2994665e+05,4.5169541e+06,5.8522540e+03,5.3198915e+06,4.2418200e+05,4.5197033e+06,3.4703471e+03,4.8669933e+06
1.981867e+02,7,4.2384333e+05,4.5194245e+06,4.3555452e+03,7.9428021e+06,4.2690380e+05,4.5195454e+06,3.8816621e+03,4.7909836e+06
1.982852e+02,7,4.2459477e+05,4.5183923e+06,4.1820419e+03,1.2080684e+07,4.2637776e+05,4.5177572e+06,5.8768671e+03,2.4588887e+06
1.982968e+02,6,4.2728591e+05,4.5164503e+06,3.5763020e+03,4.6123565e+06,4.2634606e+05,4.5223571e+06,5.5791974e+03,6.8144747e+06
1.983087e+02,7,4.2992817e+05,4.5185456e+06,5.4731487e+03,4.7844009e+06,4.2602165e+05,4.5171228e+06,2.0643150e+03,1.5178752e+06
1.983711e+02,8,4.2564719e+05,4.5158336e+06,4.5626437e+03,5.6791495e+06,4.2638565e+05,4.5178952e+06,2.4834317e+03,4.7639746e+06
1.985043e+02,4,4.2428995e+05,4.5163730e+06,3.3845953e+03,8.2633371e+06,4.3116087e+05,4.5195199e+06,5.1227319e+03,6.1816296e+06
1.985150e+02,9,4.2508152e+05,4.5196914e+06,3.0403674e+03,6.1682232e+06,4.2496253e+05,4.5169363e+06,5.4757227e+03,3.7244368e+06
1.985211e+02,5,4.2643203e+05,4.5154901e+06,5.4225244e+03,7.9865153e+06,4.2521269e+05,4.5214039e+06,4.1870710e+03,4.9782800e+06
1.985230e+02,2,4.2945912e+05,4.5205105e+06,5.6179365e+03,2.4213010e+06,4.2431193e+05,4.5178602e+06,2.4163603e+03,2.6050127e+06
1.985515e+02,9,4.2577548e+05,4.5174184e+06,5.6809657e+03,4.1898017e+06,4.2715651e+05,4.5199521e+06,3.6638603e+03,7.1377945e+06
1.985742e+02,4,4.2368160e+05,4.5193374e+06,2.9857656e+03,3.9565630e+06,4.2796564e+05,4.5154038e+06,5.6746354e+03,1.1475831e+07
1.985750e+02,9,4.2591643e+05,4.5188574e+06,4.1050501e+03,4.8923227e+06,4.2718498e+05,4.5204325e+06,3.8406606e+03,5.5217972e+06
1.986185e+02,5,4.2219000e+05,4.5190784e+06,5.0724474e+03,6.1609154e+06,4.2771235e+05,4.5187097e+06,5.7242798e+03,9.2877701e+06
1.987360e+02,0,4.2420111e+05,4.5185052e+06,3.4901331e+03,2.3055599e+06,4.2569574e+05,4.5196424e+06,4.8909510e+03,1.3477860e+07
1.988201e+02,2,4.2349147e+05,4.5159557e+06,5.2311831e+03,1.3635179e+07,4.2736162e+05,4.5190882e+06,3.4579405e+03,1.4944214e+06
1.988530e+02,4,4.2555399e+05,4.5169557e+06,2.7579455e+03,8.6813576e+06,4.2875495e+05,4.5217033e+06,5.7177591e+03,5.2668890e+06
1.988638e+02,4,4.3018365e+05,4.5188491e+06,4.4766332e+03,6.3711800e+06,4.2656058e+05,4.5173083e+06,4.5086950e+03,6.4678639e+06
1.988993e+02,8,4.2846273e+05,4.5186221e+06,4.1106379e+03,3.2941437e+06,4.2755849e+05,4.5187869e+06,2.3704269e+03,2.6518093e+06
1.990464e+02,5,4.2526420e+05,4.5196688e+06,3.3999712e+03,8.9053458e+06,4.2942145e+05,4.5182370e+06,5.0032881e+03,2.9376638e+06
1.991037e+02,7,4.2665640e+05,4.5201397e+06,4.3893624e+03,9.8769896e+06,4.2770172e+05,4.5177047e+06,4.0294760e+03,2.7589008e+06
1.991208e+02,3,4.2435334e+05,4.5166639e+06,4.9319831e+03,4.3244319e+06,4.2410804e+05,4.5182287e+06,5.4160704e+03,1.0761460e+07
1.991213e+02,9,4.2201428e+05,4.5172049e+06,4.4336997e+03,1.2196654e+06,4.2717211e+05,4.5192270e+06,2.3748583e+03,1.9837080e+06
1.991272e+02,4,4.2487293e+05,4.5217227e+06,4.7708908e+03,4.3107583e+06,4.2428809e+05,4.5168207e+06,3.7448821e+03,7.4322882e+06
1.991277e+02,3,4.2582454e+05,4.5233129e+06,5.7462088e+03,7.0019192e+06,4.2461624e+05,4.5159367e+06,4.2159037e+03,8.9533534e+06
1.991308e+02,6,4.2512887e+05,4.5156794e+06,3.6058485e+03,1.6263252e+06,4.2547479e+05,4.5181020e+06,2.6354929e+03,6.6502597e+06
1.991327e+02,0,4.2827959e+05,4.5177519e+06,5.6383468e+03,1.3043900e+07,4.2271907e+05,4.5240901e+06,5.8310666e+03,2.4765359e+06
1.991452e+02,4,4.3185921e+05,4.5248872e+06,5.4687964e+03,1.5258151e+06,4.2420631e+05,4.5168031e+06,4.1578331e+03,8.3483646e+06
1.991454e+02,4,4.2635079e+05,4.5247032e+06,5.5615814e+03,1.1467343e+06,4.2755350e+05,4.5178492e+06,3.1939874e+03,8.4291255e+06
1.991683e+02,3,4.2433855e+05,4.5168091e+06,4.4503083e+03,3.7195408e+06,4.2404509e+05,4.5174159e+06,5.4268026e+03,7.7025113e+06
1.991755e+02,3,4.3108658e+05,4.5216078e+06,5.6682482e+03,5.4800128e+06,4.2407289e+05,4.5166290e+06,5.1453475e+03,9.7097524e+06
1.992009e+02,2,4.2771218e+05,4.5170455e+06,4.8498842e+03,6.3857132e+06,4.2461142e+05,4.5199632e+06,2.1371570e+03,3.4275117e+06
1.992182e+02,3,4.2307174e+05,4.5194695e+06,5.5135154e+03,3.7388388e+06,4.2487513e+05,4.5164160e+06,3.5629613e+03,5.2400633e+06
1.992724e+02,5,4.2800081e+05,4.5155866e+06,4.0857082e+03,7.0344298e+06,4.2665976e+05,4.5215791e+06,5.4553438e+03,5.2712085e+06
1.993123e+02,4,4.2482034e+05,4.5164074e+06,3.1626391e+03,4.0623526e+06,4.2722947e+05,4.5183872e+06,5.1435539e+03,1.6567123e+07
1.994700e+02,5,4.2689421e+05,4.5183405e+06,4.6604141e+03,1.0997765e+07,4.2674306e+05,4.5195685e+06,4.5164001e+03,7.8115195e+06
1.995362e+02,9,4.2963772e+05,4.5187377e+06,5.1128208e+03,1.9301624e+06,4.2570124e+05,4.5179839e+06,2.3387364e+03,1.5093842e+06
1.995436e+02,6,4.2694360e+05,4.5196084e+06,3.2848042e+03,5.7843419e+06,4.3108033e+05,4.5205137e+06,5.7862267e+03,2.3298549e+06
1.995539e+02,5,4.2362865e+05,4.5233821e+06,3.6480846e+03,2.5552301e+06,4.2476548e+05,4.5173422e+06,3.3268439e+03,5.9685228e+06
1.995677e+02,5,4.2235519e+05,4.5152031e+06,4.0927227e+03,3.0063129e+06,4.2599422e+05,4.5168804e+06,5.2271150e+03,1.7100401e+07
1.995897e+02,4,4.2662535e+05,4.5193864e+06,4.3322202e+03,5.1684565e+06,4.2595635e+05,4.5203535e+06,4.7090320e+03,6.6322102e+06
1.995978e+02,1,4.2469343e+05,4.5165503e+06,4.0937972e+03,1.3067199e+07,4.2974648e+05,4.5246961e+06,5.7978492e+03,1.1182185e+07
1.996076e+02,7,4.2808453e+05,4.5162586e+06,3.5883467e+03,2.9385857e+06,4.2601027e+05,4.5192434e+06,4.1847064e+03,2.2838041e+06
1.996124e+02,6,4.2210696e+05,4.5160780e+06,4.6472938e+03,6.0288028e+06,4.2734653e+05,4.5201164e+06,3.7099331e+03,6.1314667e+06
1.996483e+02,4,4.2828015e+05,4.5174771e+06,5.3725055e+03,1.7636987e+07,4.2287363e+05,4.5217233e+06,5.8362289e+03,7.2968505e+06
1.996489e+02,3,4.2582558e+05,4.5225801e+06,4.9110388e+03,2.1564247e+06,4.2663687e+05,4.5160375e+06,4.7090332e+03,6.8191294e+06
1.997534e+02,8,4.2552170e+05,4.5188645e+06,2.5842213e+03,6.0328590e+06,4.2872999e+05,4.5150153e+06,5.8793168e+03,9.7374286e+06
1.997661e+02,5,4.2755038e+05,4.5190539e+06,5.4052384e+03,2.0188199e+06,4.2826614e+05,4.5160021e+06,5.8505241e+03,1.5767427e+07
1.997777e+02,4,4.2889020e+05,4.5158509e+06,5.3632577e+03,1.0018308e+07,4.2615280e+05,4.5191117e+06,3.7584251e+03,1.2785988e+06
1.997976e+02,3,4.2938503e+05,4.5169775e+06,5.4483949e+03,5.7266479e+06,4.2614318e+05,4.5157931e+06,4.1865864e+03,9.3442777e+06
1.998345e+02,2,4.2995323e+05,4.5247657e+06,4.3246977e+03,8.1661967e+06,4.2538726e+05,4.5174041e+06,4.9398209e+03,1.6773229e+07
1.998557e+02,1,4.2442695e+05,4.5176051e+06,5.5597606e+03,6.1653469e+06,4.2398547e+05,4.5162125e+06,5.8638707e+03,8.7608044e+06
1.998702e+02,2,4.2739086e+05,4.5163322e+06,4.0035534e+03,9.0748698e+06,4.2910388e+05,4.5244251e+06,5.0899724e+03,5.7248520e+06
1.999071e+02,4,4.2717142e+05,4.5150780e+06,5.5294940e+03,2.4564361e+06,4.2690909e+05,4.5200662e+06,3.6925658e+03,5.6584822e+06
1.999244e+02,2,4.2409332e+05,4.5171473e+06,4.5641582e+03,6.8866432e+06,4.2677146e+05,4.5216524e+06,4.0708685e+03,3.6674503e+06
1.999291e+02,9,4.2515226e+05,4.5196050e+06,2.9729662e+03,5.5520761e+06,4.2960307e+05,4.5235415e+06,5.8527812e+03,3.6863033e+06
2.000249e+02,0,4.2952468e+05,4.5155129e+06,3.9701415e+03,9.4000337e+06,4.2534401e+05,4.5189457e+06,4.1197623e+03,4.0659798e+06
2.000745e+02,5,4.2441660e+05,4.5180904e+06,4.7841098e+03,7.9590191e+06,4.2290458e+05,4.5175416e+06,4.6383462e+03,2.2027690e+06
2.000969e+02,5,4.2464356e+05,4.5212724e+06,4.7103068e+03,7.4675729e+06,4.2578568e+05,4.5151543e+06,5.4245946e+03,1.1483234e+07
2.001295e+02,3,4.2941265e+05,4.5165245e+06,3.2440262e+03,5.9828396e+06,4.2592510e+05,4.5207026e+06,4.8010754e+03,6.9335521e+06
2.001425e+02,5,4.2375989e+05,4.5192140e+06,4.7009147e+03,7.2807270e+06,4.2625428e+05,4.5150458e+06,3.6935644e+03,7.2852423e+06
2.002978e+02,7,4.2768109e+05,4.5187562e+06,3.3777067e+03,5.5646393e+06,4.2591479e+05,4.5150822e+06,4.1617254e+03,9.4993843e+06
2.003490e+02,7,4.2524945e+05,4.5167000e+06,3.4157205e+03,9.1641369e+06,4.2358077e+05,4.5176365e+06,5.0136612e+03,1.4495792e+06
2.003747e+02,5,4.2424188e+05,4.5157348e+06,4.2205417e+03,7.0359990e+06,4.2562262e+05,4.5175606e+06,5.8266095e+03,1.3082865e+07
2.005863e+02,4,4.2317109e+05,4.5203104e+06,5.7385527e+03,3.8086889e+06,4.2505840e+05,4.5189256e+06,4.2320958e+03,1.0275027e+07
2.006707e+02,2,4.2664476e+05,4.5166581e+06,3.0945768e+03,6.2391924e+06,4.2533616e+05,4.5171237e+06,4.2370854e+03,4.7249743e+06
2.007014e+02,8,4.2319105e+05,4.5195461e+06,4.0486298e+03,1.3180514e+06,4.2593353e+05,4.5199745e+06,3.6218653e+03,6.8108978e+06
2.007106e+02,3,4.2938300e+05,4.5208936e+06,5.2213742e+03,3.9847697e+06,4.2735634e+05,4.5164841e+06,2.7722975e+03,5.1523916e+06
2.007300e+02,1,4.2512567e+05,4.5213369e+06,5.8913016e+03,1.1115444e+07,4.2561078e+05,4.5150571e+06,4.1662885e+03,6.4104408e+06
2.007567e+02,4,4.3065683e+05,4.5169902e+06,4.8601449e+03,2.9255591e+06,4.2647901e+05,4.5154207e+06,5.5133563e+03,1.2590244e+07
2.008144e+02,3,4.2849389e+05,4.5226447e+06,5.3265447e+03,7.6950117e+06,4.2622472e+05,4.5176910e+06,4.6400556e+03,1.5703553e+07
2.008505e+02,7,4.2488279e+05,4.5200215e+06,4.2796997e+03,7.8565378e+06,4.2936655e+05,4.5157651e+06,4.2260263e+03,2.0349409e+06
2.009700e+02,3,4.2817676e+05,4.5188529e+06,4.3106155e+03,2.6809103e+06,4.2385566e+05,4.5165875e+06,3.6340270e+03,8.8908217e+06
2.009944e+02,4,4.2812602e+05,4.5165385e+06,4.7993095e+03,1.0413043e+07,4.2453694e+05,4.5211630e+06,3.1714028e+03,4.7258303e+06
2.010099e+02,5,4.2454173e+05,4.5180155e+06,5.4550611e+03,1.1024084e+07,4.2527696e+05,4.5159621e+06,4.0344092e+03,6.8170596e+06
2.010173e+02,3,4.2775420e+05,4.5167820e+06,4.8403263e+03,7.2762050e+06,4.2830732e+05,4.5213824e+06,5.9520442e+03,2.8301154e+06
2.010631e+02,1,4.2923704e+05,4.5171911e+06,5.4463896e+03,1.0236112e+07,4.2624512e+05,4.5160715e+06,4.2078546e+03,3.4227946e+06
2.010703e+02,5,4.2565627e+05,4.5199828e+06,4.6537657e+03,8.3315532e+06,4.3005752e+05,4.5168226e+06,4.9792716e+03,1.1602140e+06
2.011738e+02,9,4.2683186e+05,4.5197245e+06,3.3971378e+03,8.5611627e+06,4.2818108e+05,4.5161793e+06,4.8643667e+03,3.9224944e+06
2.011775e+02,2,4.2666603e+05,4.5157698e+06,3.2057075e+03,1.1264667e+06,4.2763773e+05,4.5166956e+06,5.1263628e+03,1.5697753e+07
2.012012e+02,4,4.2814806e+05,4.5170190e+06,5.6242113e+03,1.6399100e+07,4.3123214e+05,4.5241866e+06,5.4409693e+03,1.8578828e+06
2.012279e+02,3,4.2320467e+05,4.5227115e+06,4.1044036e+03,1.1357806e+06,4.2480198e+05,4.5180389e+06,3.8593986e+03,1.1372709e+07
2.012404e+02,3,4.3000987e+05,4.5195164e+06,3.4102069e+03,2.3990031e+06,4.2636045e+05,4.5188626e+06,3.7688568e+03,3.5670901e+06
2.013274e+02,6,4.2712593e+05,4.5173576e+06,5.7880218e+03,3.2144774e+06,4.2426724e+05,4.5178296e+06,3.3482925e+03,7.7874480e+06
2.013674e+02,3,4.2372017e+05,4.5161801e+06,5.9050477e+03,4.5516717e+06,4.2429193e+05,4.5182184e+06,5.9036792e+03,1.1603003e+07
2.013844e+02,2,4.2897571e+05,4.5171060e+06,5.1566830e+03,9.2602517e+06,4.2360538e+05,4.5154284e+06,3.9840483e+03,5.8614659e+06
2.015394e+02,8,4.2410338e+05,4.5167841e+06,5.0650865e+03,7.9351433e+06,4.2789944e+05,4.5198262e+06,3.5151286e+03,7.1201027e+06
2.015789e+02,5,4.2817410e+05,4.5182787e+06,4.2508338e+03,6.2388887e+06,4.2772864e+05,4.5186758e+06,3.8979786e+03,1.0989736e+06
2.016508e+02,5,4.2872114e+05,4.5198223e+06,4.3110163e+03,1.4197150e+06,4.2805968e+05,4.5171284e+06,5.8267477e+03,1.0906336e+07
2.017003e+02,5,4.2941268e+05,4.5168727e+06,4.7731440e+03,1.0793267e+07,4.2386039e+05,4.5198159e+06,3.9857687e+03,2.3086688e+06
2.017396e+02,3,4.2871336e+05,4.5203752e+06,5.6381585e+03,2.1699943e+06,4.2799276e+05,4.5161475e+06,5.5785475e+03,1.1261587e+07
2.017508e+02,2,4.2861018e+05,4.5151013e+06,5.4130669e+03,3.6015765e+06,4.2701050e+05,4.5173036e+06,4.6383679e+03,4.5735697e+06
2.018054e+02,2,4.2701059e+05,4.5154205e+06,3.9873077e+03,2.8497534e+06,4.2625200e+05,4.5155677e+06,4.9170029e+03,7.7056892e+06
2.018129e+02,4,4.2354398e+05,4.5213696e+06,5.9244660e+03,1.0652306e+06,4.2543052e+05,4.5155482e+06,3.8878354e+03,7.9730801e+06
2.018515e+02,2,4.2489565e+05,4.5153700e+06,5.8091969e+03,1.7038746e+07,4.3073266e+05,4.5190068e+06,5.8830356e+03,1.3445562e+06
2.018706e+02,2,4.2564268e+05,4.5153733e+06,3.0790589e+03,1.9227766e+06,4.2628673e+05,4.5201735e+06,4.6607103e+03,4.6064978e+06
2.019221e+02,3,4.2746413e+05,4.5158578e+06,3.4376260e+03,2.2950197e+06,4.2485028e+05,4.5157089e+06,5.5385096e+03,1.2590598e+07
2.019351e+02,8,4.2458744e+05,4.5167321e+06,5.8350239e+03,6.5218566e+06,4.2520516e+05,4.5189689e+06,2.7492386e+03,5.7062590e+06
2.019401e+02,4,4.3149967e+05,4.5223469e+06,4.3171184e+03,2.1901106e+06,4.2649478e+05,4.5167344e+06,2.2955179e+03,2.8853549e+06
2.020357e+02,5,4.3087864e+05,4.5188089e+06,4.4216010e+03,3.7029013e+06,4.2446966e+05,4.5191720e+06,3.4338760e+03,3.3370838e+06
2.020446e+02,6,4.2537235e+05,4.5153233e+06,3.6965359e+03,3.0902777e+06,4.2674062e+05,4.5188360e+06,2.8623182e+03,8.3827326e+06
2.020639e+02,5,4.2332215e+05,4.5205644e+06,4.9743807e+03,3.9205258e+06,4.2790606e+05,4.5167043e+06,2.6049280e+03,3.7741728e+06
